"","Record_number","Study_number","Author","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Biome","Ecosystem_type","MAT","MAP","Study_temp","Study_precip","Meas_interval","Annual_coverage","Meas_method","Rs_annual","Rs_annual_err","Rs_wet","Rs_dry","RC_annual","Model_type","R10","TAnnual_Del","PAnnual_Del","mtr_out","Rs_TAIR_units","Rs_TAIR","Rs_annual_bahn","TAIR_dev","TAIR_LTM_dev","Rs_err","Rs_dev"
"195",3331,2451,"Son","Mt. Kumdan",2001,1.3,37.45,127.27,"Temperate","Forest",10.8,790,NA,NA,30,1,"IRGA",1110,112,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.77,11.54,976.7,FALSE,0.164624763,1.039297748,473.8105243,NA,0.4,-57,-636.1894757
"275",2022,2844,"Curiel Yuste","De Inslag Forest",2001,1,51.3,4.52,"Temperate","Forest",9.8,750,NA,NA,5,1,"IRGA",674,155,NA,NA,NA,"Q10, R=a b^((T-c)/10)",2.15,10.73,1015,FALSE,2.410843784,2.410843784,1104.09668,NA,0.39,64,430.09668
"292",523,3211,"Zerva","Harwood Forest",2000.5,1.5,55.17,-2.05,"Temperate","Forest",NA,NA,NA,NA,10,1,"Gas chromatography",230,90,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.6,7.78,656.7,FALSE,3.496815928,0.919827422,419.0681817,NA,NA,82,189.0681817
"293",524,3211,"Zerva","Harwood Forest",2000.5,1.5,55.17,-2.05,"Temperate","Forest",NA,NA,NA,NA,10,1,"Gas chromatography",220,70,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.6,7.78,656.7,FALSE,3.496815928,0.919827422,419.0681817,NA,NA,90,199.0681817
"327",3253,3600,"Son","Mt_Kumdan_RF",2003.5,1,37.45,127.23,"Temperate","Forest",NA,1300,NA,NA,30,1,"IRGA",655,68,NA,NA,NA,"Linear, R=a+b(T-c)",1.22,12.1,1209.5,FALSE,0.35196,2.221969697,1017.149614,NA,NA,55,362.149614
"329",3255,3600,"Son","Mt_Kumdan_CS",2003.5,1,37.45,127.23,"Temperate","Forest",NA,1300,NA,NA,30,1,"IRGA",671,8,NA,NA,NA,"Linear, R=a+b(T-c)",1.22,12.1,1209.5,FALSE,0.33676,2.126010101,972.9902697,NA,NA,45,301.9902697
"340",2880,3649,"Wang","Changbai Mountain",2003,1,42.4,128.1,"Temperate","Forest",NA,NA,NA,NA,30,1,"IRGA",1010,NA,NA,NA,0.37,"Exponential, R=a exp(b(T-c))",3.21,2.68,695.3,FALSE,1.244859095,1.244859095,568.0782563,NA,NA,-44,-441.9217437
"341",276,3653,"Wang","Maoershan ERS-Oak",2004.5,1.5,45.37,127.53,"Temperate","Forest",2.8,700,NA,NA,14,0.5,"IRGA",785,16,NA,NA,0.67,"Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)",2.26,3.23,664.6,FALSE,1.178308576,1.178308576,537.5491237,NA,0.03,-32,-247.4508763
"342",277,3653,"Wang","Maoershan ERS-Aspen",2004.5,1.5,45.37,127.53,"Temperate","Forest",2.8,700,NA,NA,14,0.5,"IRGA",813,26,NA,NA,0.77,"Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)",2.12,3.23,664.6,FALSE,0.867066157,0.867066157,394.9044594,NA,0.03,-51,-418.0955406
"343",278,3653,"Wang","Maoershan ERS-DecidMix",2004.5,1.5,45.37,127.53,"Temperate","Forest",2.8,700,NA,NA,14,0.5,"IRGA",786,30,NA,NA,0.62,"Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)",2.37,3.23,664.6,FALSE,1.042717202,1.042717202,475.3778677,NA,0.03,-40,-310.6221323
"344",279,3653,"Wang","Maoershan ERS-Hardwood",2004.5,1.5,45.37,127.53,"Temperate","Forest",2.8,700,NA,NA,14,0.5,"IRGA",781,16,NA,NA,0.69,"Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)",2.24,3.23,664.6,FALSE,1.128884526,1.128884526,514.8825203,NA,0.03,-34,-266.1174797
"360",969,3733,"Ball","Harwood Forest",2001,1,55.17,-2.05,"Temperate","Forest",7.5,950,NA,NA,1,1,"Gas chromatography",608,93,NA,NA,NA,"Power, R=a^(b(T-c))",0.36,7.78,656.7,FALSE,0.177522402,0.177522402,80.16290624,NA,0.35,-87,-527.83709376
"361",970,3733,"Ball","Harwood Forest",2001,1,55.17,-2.05,"Temperate","Forest",7.5,950,NA,NA,1,1,"Gas chromatography",709,175,NA,NA,NA,"Power, R=a^(b(T-c))",0.43,7.78,656.7,FALSE,0.036685886,0.036685886,16.42561438,NA,0.35,-98,-692.57438562
"362",971,3733,"Ball","Harwood Forest",2001,1,55.17,-2.05,"Temperate","Grassland",7.5,950,NA,NA,21,1,"Gas chromatography",1522,346,NA,NA,NA,"Power, R=a^(b(T-c))",0.28,7.78,656.7,FALSE,2.8e-06,2.8e-06,0.00119117,NA,0.35,-100,-1521.99880883
"363",972,3733,"Ball","Harwood Forest",2002,1,55.17,-2.05,"Temperate","Forest",7.5,950,NA,NA,21,1,"Gas chromatography",275,68,NA,NA,NA,"Power, R=a^(b(T-c))",1.37,8.46,1004.1,FALSE,0.314883451,0.314883451,142.6310787,NA,0.35,-48,-132.3689213
"364",973,3733,"Ball","Harwood Forest",2002,1,55.17,-2.05,"Temperate","Forest",7.5,950,NA,NA,1,1,"Gas chromatography",371,93,NA,NA,NA,"Power, R=a^(b(T-c))",0.36,8.46,1004.1,FALSE,0.152628343,0.152628343,68.86541064,NA,0.35,-81,-302.13458936
"365",974,3733,"Ball","Harwood Forest",2002,1,55.17,-2.05,"Temperate","Forest",7.5,950,NA,NA,1,1,"Gas chromatography",646,161,NA,NA,NA,"Power, R=a^(b(T-c))",0.43,8.46,1004.1,FALSE,0.027480906,0.027480906,12.28502778,NA,0.35,-98,-633.71497222
"366",975,3733,"Ball","Harwood Forest",2002,1,55.17,-2.05,"Temperate","Grassland",7.5,950,NA,NA,21,1,"Gas chromatography",903,226,NA,NA,NA,"Power, R=a^(b(T-c))",0.28,8.46,1004.1,FALSE,9.16e-07,9.16e-07,0.000387273,NA,0.35,-100,-902.999612727
"368",3081,3801,"Du","",2004.5,1.5,30.03,114.37,"Temperate","Forest",16.8,577,NA,NA,7,1,"IRGA",632,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.19,17.45,1624.2,FALSE,56.4721444,0.356516045,161.5974966,NA,0.26,-74,-470.4025034
"369",3082,3801,"Du","",2004.5,1.5,30.03,114.37,"Temperate","Forest",16.8,577,NA,NA,7,1,"IRGA",533,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.16,17.45,1624.2,FALSE,50.15559833,0.316638863,143.4305238,NA,0.26,-73,-389.5694762
"370",3083,3801,"Du","",2004.5,1.5,30.03,114.37,"Temperate","Forest",16.8,577,NA,NA,7,1,"IRGA",828,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.07,17.45,1624.2,FALSE,31.50566373,0.198899382,89.87116591,NA,0.26,-89,-738.12883409
"386",1008,3907,"Kellman","Crystal Cliffs",2002,1,45.6,-62,"Temperate","Forest",5.5,1290,NA,NA,7,1,"IRGA",342,64,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.78,5.18,1580.1,FALSE,0.52299439,0.504431317,229.0717289,NA,0.06,-33,-112.9282711
"387",1009,3907,"Kellman","Crystal Cliffs",2002,1,45.6,-62,"Temperate","Grassland",5.5,1290,NA,NA,7,1,"IRGA",517,80,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.07,5.18,1580.1,FALSE,0.682862455,0.658625053,299.5250945,NA,0.06,-42,-217.4749055
"389",1011,3907,"Kellman","Pomquet",2002,1,45.6,-62,"Temperate","Grassland",5.5,1290,NA,NA,7,1,"IRGA",533,95,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.02,5.18,1580.1,FALSE,0.667575728,0.64388091,292.7840542,NA,0.06,-45,-240.2159458
"392",1014,3907,"Kellman","Pomquet",2003,1,45.6,-62,"Temperate","Forest",5.5,1290,NA,NA,7,1,"IRGA",305,50,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.61,5.2,1542.5,FALSE,0.422355298,0.407364292,184.7783933,NA,0.06,-39,-120.2216067
"393",1015,3907,"Kellman","Pomquet",2003,1,45.6,-62,"Temperate","Grassland",5.5,1290,NA,NA,7,1,"IRGA",440,74,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.02,5.2,1542.5,FALSE,0.668765071,0.645028039,293.3084932,NA,0.06,-33,-146.6915068
"408",2200,4166,"Zha","Huhus",2001,1,62.87,30.82,"Boreal","Forest",NA,724,NA,NA,7,1,"IRGA",438,71,NA,NA,0.36,"Q10, R=a b^((T-c)/10)",1.96,2.07,653.8,FALSE,0.491943657,0.491943657,223.3706093,NA,NA,-49,-214.6293907
"413",2115,4212,"Bahn","Stubai 3",2003,3,47.28,11.53,"Temperate","Grassland",3,1097,NA,NA,0.1,1,"IRGA",729,69,NA,NA,NA,"Logistic, R=a/(1+b exp(-cT))",2.2,3.27,873.4,FALSE,0.893069611,0.893069611,406.8126166,NA,0.2,-44,-322.1873834
"440",3794,4756,"Brye","",2002,1,43.07,-89.82,"Temperate","Grassland",NA,NA,NA,778,12,1,"IRGA",964,23,NA,NA,NA,"Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)",1.222624772,9.2,686.8,FALSE,1.180431441,1.180431441,538.5228179,NA,NA,-44,-425.4771821
"441",3795,4756,"Brye","",2002,1,43.07,-89.82,"Temperate","Grassland",NA,NA,NA,778,12,1,"IRGA",816,14,NA,NA,NA,"Exponential (2nd order), R=exp(a+b(T-d)+c(T-d)^2)",1.133148453,9.2,686.8,FALSE,1.091420436,1.091420436,497.7044907,NA,NA,-39,-318.2955093
"452",3736,4853,"Gaumont-Guay","",2003,1,53.9,-104.6,"Boreal","Forest",NA,NA,NA,NA,0.1,1,"IRGA",466,NA,NA,NA,NA,"Q10, R=a b^((T-c)/10)",1.9,1.15,393.5,FALSE,0.678728163,0.678728163,308.7175711,NA,NA,-34,-157.2824289
"460",3483,5125,"Shimizu","Shizunai Experimental Livestock Farm",2005,1,42.43333333,142.4833333,"Temperate","Grassland",7.9,1365,NA,1152,15,1,"IRGA",1070,20,NA,NA,0.037383178,"Exponential, R=a exp(b(T-c))",1.442024956,7.87,1067,FALSE,45.25842498,1.04764872,477.638331,NA,0.08,-55,-592.361669
"461",3486,5125,"Shimizu","Shizunai Experimental Livestock Farm",2006,1,42.43333333,142.4833333,"Temperate","Grassland",7.9,1365,NA,1047,15,1,"IRGA",1030,20,NA,NA,0.631067961,"Exponential, R=a exp(b(T-c))",1.442024956,8.24,986.2,FALSE,47.8412788,1.107437002,505.0480212,NA,0.08,-51,-524.9519788
"467",3437,5178,"Tian","Huitong Ecosystem Research Station",2006,1,26.83333333,109.75,"Subtropical","Forest",NA,1300,NA,NA,30,1,"IRGA",1060,76,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.422224937,17.26,1367.7,FALSE,0.886059584,0.886059584,403.6022217,NA,NA,-62,-656.3977783
"468",3438,5178,"Tian","Huitong Ecosystem Research Station",2006,1,26.83333333,109.75,"Subtropical","Forest",NA,1300,NA,NA,30,1,"IRGA",1022,76,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.422224937,17.26,1367.7,FALSE,0.886059584,0.886059584,403.6022217,NA,NA,-61,-618.3977783
"469",3439,5178,"Tian","Huitong Ecosystem Research Station",2006,1,26.83333333,109.75,"Subtropical","Forest",NA,1300,NA,NA,30,1,"IRGA",605,76,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.422224937,17.26,1367.7,FALSE,0.886059584,0.886059584,403.6022217,NA,NA,-33,-201.3977783
"470",3440,5178,"Tian","Huitong Ecosystem Research Station",2006,1,26.83333333,109.75,"Subtropical","Forest",NA,1300,NA,NA,30,1,"IRGA",643,38,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.422224937,17.26,1367.7,FALSE,0.886059584,0.886059584,403.6022217,NA,NA,-37,-239.3977783
"471",3441,5178,"Tian","Huitong Ecosystem Research Station",2006,1,26.83333333,109.75,"Subtropical","Forest",NA,1300,NA,NA,30,1,"IRGA",815,38,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.422224937,17.26,1367.7,FALSE,0.886059584,0.886059584,403.6022217,NA,NA,-50,-411.3977783
"489",4234,5317,"Ruehr","LŠgeren",2007,1.5,47.47833333,8.364388889,"Temperate","Forest",8.4,930,NA,NA,17.5,1,"IRGA",783,NA,NA,NA,0.31,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",1.86,9.11,1252.9,FALSE,0.01435827,0.01435827,6.396240752,NA,0.23,-99,-776.603759248
"490",4235,5317,"Ruehr","LŠgeren",2007,1.5,47.47833333,8.364388889,"Temperate","Forest",8.4,930,NA,NA,17.5,1,"IRGA",901,NA,NA,NA,0.45,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",2.23,9.11,1252.9,FALSE,0.017214486,0.017214486,7.67612781,NA,0.23,-99,-893.32387219
"491",4236,5317,"Ruehr","LŠgeren",2007,1.5,47.47833333,8.364388889,"Temperate","Forest",8.4,930,NA,NA,17.5,1,"IRGA",752,NA,NA,NA,0.29,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",1.94,9.11,1252.9,FALSE,0.01497583,0.01497583,6.672865132,NA,0.23,-99,-745.327134868
"492",4237,5317,"Ruehr","LŠgeren",2007,1.5,47.47833333,8.364388889,"Temperate","Forest",8.4,930,NA,NA,17.5,1,"IRGA",1128,NA,NA,NA,0.64,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",2.88,9.11,1252.9,FALSE,0.022232161,0.022232161,9.927266829,NA,0.23,-99,-1118.072733171
"493",4238,5317,"Ruehr","LŠgeren",2007,1.5,47.47833333,8.364388889,"Temperate","Forest",8.4,930,NA,NA,17.5,1,"IRGA",1075,NA,NA,NA,0.69,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",2.58,9.11,1252.9,FALSE,0.019916311,0.019916311,8.887895513,NA,0.23,-99,-1066.112104487
"494",4239,5317,"Ruehr","LŠgeren",2007,1.5,47.47833333,8.364388889,"Temperate","Forest",8.4,930,NA,NA,17.5,1,"IRGA",847,NA,NA,NA,0.43,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",2.05,9.11,1252.9,FALSE,0.015824976,0.015824976,7.053323771,NA,0.23,-99,-839.946676229
"495",4240,5317,"Ruehr","LŠgeren",2007,1.5,47.47833333,8.364388889,"Temperate","Forest",8.4,930,NA,NA,17.5,1,"IRGA",1137,NA,NA,NA,0.53,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",2.49,9.11,1252.9,FALSE,0.019221556,0.019221556,8.576208119,NA,0.23,-99,-1128.423791881
"496",4241,5317,"Ruehr","LŠgeren",2007,1.5,47.47833333,8.364388889,"Temperate","Forest",8.4,930,NA,NA,17.5,1,"IRGA",922,NA,NA,NA,0.37,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",2.49,9.11,1252.9,FALSE,0.019221556,0.019221556,8.576208119,NA,0.23,-99,-913.423791881
"497",4242,5317,"Ruehr","LŠgeren",2007,1.5,47.47833333,8.364388889,"Temperate","Forest",8.4,930,NA,NA,17.5,1,"IRGA",701,NA,NA,NA,0.38,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",1.88,9.11,1252.9,FALSE,0.01451266,0.01451266,6.46539093,NA,0.23,-99,-694.53460907
"498",4243,5317,"Ruehr","LŠgeren",2007,1.5,47.47833333,8.364388889,"Temperate","Forest",8.4,930,NA,NA,17.5,1,"IRGA",778,NA,NA,NA,0.5,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",2.36,9.11,1252.9,FALSE,0.018218021,0.018218021,8.126100997,NA,0.23,-99,-769.873899003
"519",4231,5385,"Kim","Gwangneung Experimental Forest",2002.5,1,37.75,127.15,"Temperate","Forest",NA,NA,NA,NA,21,1,"IRGA",1060,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.663598497,9.26,1945.8,FALSE,0.238637701,1.50655114,688.2073589,NA,NA,-35,-371.7926411
"557",4095,5538,"Sanderman","Caspar Creek",2004.5,1,39.4,-123.77,"Temperate","Forest",NA,NA,NA,1400,90,1,"IRGA",571,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",NA,11.86,885.5,FALSE,2.359350235,2.275607866,1041.837711,NA,NA,82,470.837711
"563",4027,5594,"Wickland","Donnelly Flats-MD",2003,1,63.88333333,-145.7333333,"Boreal","Forest",NA,NA,NA,NA,10,0.5,"IRGA",241,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.946209738,-2.47,211.8,FALSE,1.1631567,0.323099084,146.3728268,NA,NA,-39,-94.6271732
"570",4361,5702,"Li","",2008,1,30.13333333,103,"Subtropical","Forest",NA,1490,NA,NA,NA,NA,"IRGA",592,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.713289814,16.67,1406.6,FALSE,1.714698956,1.714698956,783.8389114,NA,NA,32,191.8389114
"615",4901,6372,"Laganiere","Abitibi-James Bay",2007.5,1,49.158,-78.825,"Boreal","Forest",0.7,890,NA,NA,30,0.33,"IRGA",1353,60,NA,NA,0.041,"Exponential, R=a exp(b(T-c))",4.656,0.83,994,FALSE,0.276058696,0.276058696,124.9560136,NA,0.1,-91,-1228.0439864
"621",4913,6396,"Luo","Hailuogou Glacier",2009,1,30,102,"Temperate","Shrubland",NA,NA,NA,NA,5,1,"IRGA",325,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.889,8.09,918.5,FALSE,1.054883455,1.054883455,480.9546257,NA,NA,48,155.9546257
"622",4914,6396,"Luo","Hailuogou Glacier",2009,1,30,102,"Temperate","Shrubland",NA,NA,NA,NA,5,1,"IRGA",260,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.357,8.09,918.5,FALSE,0.770473077,0.770473077,350.6874939,NA,NA,35,90.6874939
"623",4915,6396,"Luo","Hailuogou Glacier",2009,1,30,102,"Temperate","Shrubland",NA,NA,NA,NA,5,1,"IRGA",380,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",15.801,8.09,918.5,FALSE,1.132234353,1.132234353,516.4186339,NA,NA,36,136.4186339
"624",4916,6396,"Luo","Hailuogou Glacier",2009,1,30,102,"Temperate","Shrubland",NA,NA,NA,NA,5,1,"IRGA",560,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",3.697,8.09,918.5,FALSE,1.901036227,1.901036227,869.5033548,NA,NA,55,309.5033548
"625",4917,6396,"Luo","Hailuogou Glacier",2009,1,30,102,"Temperate","Shrubland",NA,NA,NA,NA,5,1,"IRGA",770,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",4.021,8.09,918.5,FALSE,2.840128527,2.840128527,1301.848179,NA,NA,69,531.848179
"626",4918,6396,"Luo","Hailuogou Glacier",2009,1,30,102,"Temperate","Shrubland",NA,NA,NA,NA,5,1,"IRGA",1031,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",2.418,8.09,918.5,FALSE,2.985064481,2.985064481,1368.651217,NA,NA,33,337.651217
"643",4999,6458,"Payeur-Poirier","EOBS",2008,1,49.692,-74.342,"Boreal","Forest",NA,NA,NA,NA,25,0.5,"IRGA",593,NA,NA,NA,NA,"Q10, R=a exp((bT-c)/10)",3.32,0.43,1177.8,FALSE,0.872288364,0.872288364,397.2957913,NA,NA,-33,-195.7042087
"644",5000,6458,"Payeur-Poirier","HBS00",2008,1,49.267,-74.037,"Boreal","Forest",NA,NA,NA,NA,25,0.5,"IRGA",500,NA,NA,NA,NA,"Q10, R=a exp((bT-c)/10)",2.48,0.98,853,FALSE,0.735973299,0.735973299,334.9017634,NA,NA,-33,-165.0982366
"646",5014,6479,"Richards","Territory Wildlife Park",2010,1,-12.695,132.1055556,"Tropical","Savanna",NA,1401,NA,NA,170,0.1,"IRGA",1780,NA,6.8,2.3,NA,"Exponential, R=exp(a+bT)",NA,27.8,1745,FALSE,496.7068435,5.748921763,2645.224191,NA,NA,49,865.224191
"667",5109,6566,"Wang","Qianyanzhou Ecological Station",2004,1,26.74416667,115.0591667,"Subtropical","Forest",17.9,1469,NA,NA,3.5,1,"Gas chromatography",548,NA,NA,NA,NA,"R10 (L&T), R=a exp(b/((273.15+c)*8.314)*(1-273.15-c)/T), T in K",0.9625,17.83,1412.8,FALSE,6.12e-126,1.42e-127,1.33e-125,NA,0.39,-100,-548
"668",5110,6566,"Wang","Qianyanzhou Ecological Station",2005,1,26.74416667,115.0591667,"Subtropical","Forest",17.9,1469,NA,NA,3.5,1,"Gas chromatography",632,NA,NA,NA,NA,"R10 (L&T), R=a exp(b/((273.15+c)*8.314)*(1-273.15-c)/T), T in K",0.9625,17.44,1412.8,FALSE,8.91e-129,2.06e-130,1.88e-128,NA,0.39,-100,-632
"669",5111,6566,"Wang","Qianyanzhou Ecological Station",2006,1,26.74416667,115.0591667,"Subtropical","Forest",17.9,1469,NA,NA,3.5,1,"Gas chromatography",758,NA,NA,NA,NA,"R10 (L&T), R=a exp(b/((273.15+c)*8.314)*(1-273.15-c)/T), T in K",0.9625,17.93,1688.8,FALSE,3.12e-125,7.22e-127,6.86e-125,NA,0.39,-100,-758
"682",5263,7044,"Jeong","Wola National Experimental Forest",2010,2,35.20583333,128.1733333,"Temperate","Forest",13.1,1490,NA,NA,30,1,"IRGA",1090,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.935,13.45,1724.8,FALSE,0.244002235,1.540418153,703.7626225,NA,0.43,-35,-386.2373775
"693",5465,7290,"Oishi","Duke Forest",2005.5,10,35.97,-79.13,"Temperate","Forest",NA,NA,NA,NA,0.375,1,"IRGA",1333.3,238.6,NA,NA,NA,"Exponential, R=a exp(b(T-c))",2.0725,15.03,1143,FALSE,3.844059176,3.844059176,1764.908732,NA,NA,32,431.608732
"695",5467,7290,"Oishi","Duke Forest",2007.5,10,35.97,-79.13,"Temperate","Forest",NA,NA,NA,NA,0.375,1,"IRGA",1203.9,228.5,NA,NA,NA,"Exponential, R=a exp(b(T-c))",2.0725,14.88,1216.8,FALSE,3.773889711,3.773889711,1732.51972,NA,NA,44,528.61972
"697",5469,7290,"Oishi","Duke Forest",2009.5,10,35.97,-79.13,"Temperate","Forest",NA,NA,NA,NA,0.375,1,"IRGA",1242.5,169.3,NA,NA,NA,"Exponential, R=a exp(b(T-c))",2.0725,14.81,955.8,FALSE,3.741583736,3.741583736,1717.608931,NA,NA,38,475.108931
"698",5470,7290,"Oishi","Duke Forest",2010.5,10,35.97,-79.13,"Temperate","Forest",NA,NA,NA,NA,0.375,1,"IRGA",1229.3,175.5,NA,NA,NA,"Exponential, R=a exp(b(T-c))",2.0725,15.39,1081.1,FALSE,4.017835301,4.017835301,1845.134412,NA,NA,50,615.834412
"706",5478,7290,"Oishi","Duke Forest",2005.5,6,36.2,-79.28,"Temperate","Forest",NA,NA,NA,NA,0.375,1,"IRGA",782.1,294.9,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.46,15.16,1094.7,FALSE,2.442108801,2.442108801,1118.492975,NA,NA,43,336.392975
"709",5479,7530,"Uribe","",2008.5,2,40.59425,-3.916805556,"Mediterranean","Forest",14,655,NA,NA,30,1,"IRGA",970,NA,NA,NA,NA,"Q10, R=a b^((T-c)/10)",NA,15.27,650.4,FALSE,3.074349334,3.074349334,1409.812648,NA,0.05,45,439.812648
"710",5480,7530,"Uribe","",2008.5,2,40.59436111,-3.917138889,"Mediterranean","Forest",14,655,NA,NA,30,1,"IRGA",450,NA,NA,NA,NA,"Q10, R=a b^((T-c)/10)",NA,15.27,650.4,FALSE,1.367268351,1.367268351,624.254515,NA,0.05,39,174.254515
"718",5800,7574,"Wang","Laoshan Experimental Station",2005,3,45.34583333,127.5780556,"Temperate","Forest",NA,NA,NA,NA,30,0.5,"IRGA",561.6,NA,NA,NA,0.17,"Exponential, R=a exp(b(T-c))",0.993,3.23,664.6,FALSE,0.59188303,0.59188303,269.0173455,NA,NA,-52,-292.5826545
